project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testDoubleCounter,random,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/util/TestInjection.java#L102,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.util.TestInjection.random(),org.apache.solr.util.TestInjection.random(),org.apache.solr.util.TestInjection.random(),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,snapshot,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L318,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),"org.apache.solr.metrics.SolrMetricManagerTest.snapshot(java.lang.String, java.lang.Class)","org.apache.solr.metrics.SolrMetricManagerTest.snapshot(String, Class)","org.apache.solr.metrics.SolrMetricManagerTest.snapshot(String, Class)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testDoubleCounter,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L456,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(long, org.apache.lucene.index.TermsEnum, org.apache.lucene.index.TermsEnum)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(long, TermsEnum, TermsEnum)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(long, TermsEnum, TermsEnum)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testDoubleCounter,getMetadata,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/extraction/src/java/org/apache/solr/handler/extraction/ExtractionResult.java#L35,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.handler.extraction.ExtractionResult.getMetadata(),org.apache.solr.handler.extraction.ExtractionResult.getMetadata(),org.apache.solr.handler.extraction.ExtractionResult.getMetadata(),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,stream,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/stream/DaemonStream.java#L351,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.client.solrj.io.stream.DaemonStream.StreamRunner.stream(),org.apache.solr.client.solrj.io.stream.DaemonStream.StreamRunner.stream(),org.apache.solr.client.solrj.io.stream.DaemonStream.StreamRunner.stream(),#test-code #test-case-method,#main-code,2,0,,
solr,testJsonTransformer,contains,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/response/TestRawTransformer.java#L252,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cloud/DistributedMap.java#L94,org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.cloud.DistributedMap.contains(java.lang.String),org.apache.solr.cloud.DistributedMap.contains(String),org.apache.solr.cloud.DistributedMap.contains(String),#test-code #test-case-method,#main-code,1,0,,
solr,testJsonTransformer,request,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/response/TestRawTransformer.java#L252,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/SolrClient.java#L1182,org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),"org.apache.solr.client.solrj.SolrClient.request(org.apache.solr.client.solrj.SolrRequest<?>, java.lang.String)","org.apache.solr.client.solrj.SolrClient.request(SolrRequest, String)","org.apache.solr.client.solrj.SolrClient.request(QueryRequest, String)",#test-code #test-case-method,#main-code,1,1,,
solr,testJsonTransformer,setResponseParser,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/response/TestRawTransformer.java#L252,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/SolrRequest.java#L196,org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.client.solrj.SolrRequest.setResponseParser(org.apache.solr.client.solrj.response.ResponseParser),org.apache.solr.client.solrj.SolrRequest.setResponseParser(ResponseParser),org.apache.solr.client.solrj.SolrRequest.setResponseParser(InputStreamResponseParser),#test-code #test-case-method,#main-code,1,0,,
solr,testJsonTransformer,QueryRequest,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/response/TestRawTransformer.java#L252,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/request/QueryRequest.java#L40,org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.client.solrj.request.QueryRequest.QueryRequest(org.apache.solr.common.params.SolrParams),org.apache.solr.client.solrj.request.QueryRequest.QueryRequest(SolrParams),org.apache.solr.client.solrj.request.QueryRequest.QueryRequest(ModifiableSolrParams),#test-code #test-case-method,#main-code,1,0,,
solr,testJsonTransformer,consumeResponseToString,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/response/TestRawTransformer.java#L252,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/response/InputStreamResponseParser.java#L47,org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.client.solrj.response.InputStreamResponseParser.consumeResponseToString(org.apache.solr.common.util.NamedList<java.lang.Object>),org.apache.solr.client.solrj.response.InputStreamResponseParser.consumeResponseToString(NamedList),org.apache.solr.client.solrj.response.InputStreamResponseParser.consumeResponseToString(NamedList),#test-code #test-case-method,#main-code,1,0,,
solr,testJsonTransformer,ModifiableSolrParams,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/response/TestRawTransformer.java#L252,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L41,org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),org.apache.solr.response.TestRawTransformer.testJsonTransformer(),"org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(java.util.Map<java.lang.String, java.lang.String[]>)",org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(Map),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(Map),#test-code #test-case-method,#main-code,1,0,,
solr,testBogusAnalysisParameters,doTest,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/BadIndexSchemaTest.java#L151,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/BadIndexSchemaTest.java#L23,org.apache.solr.schema.BadIndexSchemaTest.testBogusAnalysisParameters(),org.apache.solr.schema.BadIndexSchemaTest.testBogusAnalysisParameters(),org.apache.solr.schema.BadIndexSchemaTest.testBogusAnalysisParameters(),"org.apache.solr.schema.BadIndexSchemaTest.doTest(java.lang.String, java.lang.String)","org.apache.solr.schema.BadIndexSchemaTest.doTest(String, String)","org.apache.solr.schema.BadIndexSchemaTest.doTest(String, String)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testBogusAnalysisParameters,assertConfigs,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/BadIndexSchemaTest.java#L151,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/core/AbstractBadConfigTestBase.java#L31,org.apache.solr.schema.BadIndexSchemaTest.testBogusAnalysisParameters(),org.apache.solr.schema.BadIndexSchemaTest.testBogusAnalysisParameters(),org.apache.solr.schema.BadIndexSchemaTest.testBogusAnalysisParameters(),"org.apache.solr.core.AbstractBadConfigTestBase.assertConfigs(java.lang.String, java.lang.String, java.lang.String)","org.apache.solr.core.AbstractBadConfigTestBase.assertConfigs(String, String, String)","org.apache.solr.core.AbstractBadConfigTestBase.assertConfigs(String, String, String)",#test-code #test-case-method,#main-code,2,1,,
solr,testDynLongSortMissingFirst,valueOf,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L331,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/api/src/java/org/apache/solr/client/api/util/SolrVersion.java#L38,org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.client.api.util.SolrVersion.valueOf(java.lang.String),org.apache.solr.client.api.util.SolrVersion.valueOf(String),org.apache.solr.client.api.util.SolrVersion.valueOf(String),#test-code #test-case-method,#main-code,3,0,,
solr,testDynLongSortMissingFirst,commit,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L331,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/quicktheories/impl/BenchmarkRandomSource.java#L126,org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.quicktheories.impl.BenchmarkRandomSource.commit(),org.quicktheories.impl.BenchmarkRandomSource.commit(),org.quicktheories.impl.BenchmarkRandomSource.commit(),#test-code #test-case-method,#main-code,2,0,,
solr,testDynLongSortMissingFirst,add,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L331,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/FacetComponent.java#L1470,org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),"org.apache.solr.handler.component.FacetComponent.DistribFieldFacet.add(int, org.apache.solr.common.util.NamedList<?>, int)","org.apache.solr.handler.component.FacetComponent.DistribFieldFacet.add(int, NamedList, int)","org.apache.solr.handler.component.FacetComponent.DistribFieldFacet.add(int, NamedList, int)",#test-code #test-case-method,#main-code,3,0,,
solr,testDynLongSortMissingFirst,doc,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L331,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/search/SolrDocumentFetcher.java#L278,org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.search.SolrDocumentFetcher.doc(int),org.apache.solr.search.SolrDocumentFetcher.doc(int),org.apache.solr.search.SolrDocumentFetcher.doc(int),#test-code #test-case-method,#main-code,3,0,,
solr,testDynLongSortMissingFirst,checkSortMissingFirst,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L331,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L58,org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),"org.apache.solr.schema.DocValuesMissingTest.checkSortMissingFirst(java.lang.String, java.lang.String, java.lang.String)","org.apache.solr.schema.DocValuesMissingTest.checkSortMissingFirst(String, String, String)","org.apache.solr.schema.DocValuesMissingTest.checkSortMissingFirst(String, String, String)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testDynLongSortMissingFirst,assertU,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/schema/DocValuesMissingTest.java#L331,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java#L822,org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.schema.DocValuesMissingTest.testDynLongSortMissingFirst(),org.apache.solr.SolrTestCaseJ4.assertU(java.lang.String),org.apache.solr.SolrTestCaseJ4.assertU(String),org.apache.solr.SolrTestCaseJ4.assertU(String),#test-code #test-case-method,#main-code,2,1,,
solr,testBadSigmoidParameters,getMessage,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/search/RankQParserPluginTest.java#L149,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cluster/placement/PlacementModificationException.java#L62,org.apache.solr.search.RankQParserPluginTest.testBadSigmoidParameters(),org.apache.solr.search.RankQParserPluginTest.testBadSigmoidParameters(),org.apache.solr.search.RankQParserPluginTest.testBadSigmoidParameters(),org.apache.solr.cluster.placement.PlacementModificationException.getMessage(),org.apache.solr.cluster.placement.PlacementModificationException.getMessage(),org.apache.solr.cluster.placement.PlacementModificationException.getMessage(),#test-code #test-case-method,#main-code,2,0,,
