project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
javaparser,isAnnotationInheritable,isInheritable,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclarationTest.java#L127,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclaration.java#L153,com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclaration.isInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclaration.isInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclaration.isInheritable(),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,isAnnotationInheritable,JavassistAnnotationDeclaration,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclarationTest.java#L127,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclaration.java#L52,com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),"com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclaration.JavassistAnnotationDeclaration(javassist.CtClass, com.github.javaparser.resolution.TypeSolver)","com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclaration.JavassistAnnotationDeclaration(CtClass, TypeSolver)","com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclaration.JavassistAnnotationDeclaration(CtClass, TypeSolver)",#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,isAnnotationInheritable,ReflectionTypeSolver,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclarationTest.java#L127,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/resolution/typesolvers/ReflectionTypeSolver.java#L105,com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.resolution.typesolvers.ReflectionTypeSolver.ReflectionTypeSolver(),com.github.javaparser.symbolsolver.resolution.typesolvers.ReflectionTypeSolver.ReflectionTypeSolver(),com.github.javaparser.symbolsolver.resolution.typesolvers.ReflectionTypeSolver.ReflectionTypeSolver(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,isAnnotationInheritable,addAnnotation,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclarationTest.java#L127,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclarationTest.java#L140,com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.isAnnotationInheritable(),"com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.addAnnotation(javassist.CtClass, java.lang.String)","com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.addAnnotation(CtClass, String)","com.github.javaparser.symbolsolver.javassistmodel.JavassistAnnotationDeclarationTest.addAnnotation(CtClass, String)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
javaparser,testIsPrimitive,isPrimitive,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L136,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/types/ResolvedType.java#L76,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testIsPrimitive(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testIsPrimitive(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testIsPrimitive(),com.github.javaparser.resolution.types.ResolvedType.isPrimitive(),com.github.javaparser.resolution.types.ResolvedType.isPrimitive(),com.github.javaparser.resolution.types.ResolvedType.isPrimitive(),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,testGetAllAncestorsOnRawType,of,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/JavaParserAdapter.java#L53,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.JavaParserAdapter.of(com.github.javaparser.JavaParser),com.github.javaparser.JavaParserAdapter.of(JavaParser),com.github.javaparser.JavaParserAdapter.of(JavaParser),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,size,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/NodeList.java#L125,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.ast.NodeList.size(),com.github.javaparser.ast.NodeList.size(),com.github.javaparser.ast.NodeList.size(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,get,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/NodeList.java#L130,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.ast.NodeList.get(int),com.github.javaparser.ast.NodeList.get(int),com.github.javaparser.ast.NodeList.get(int),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,forEach,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/NodeList.java#L287,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.ast.NodeList.forEach(java.util.function.Consumer<? super N>),com.github.javaparser.ast.NodeList.forEach(Consumer),com.github.javaparser.ast.NodeList.forEach(Consumer),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,put,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/cache/Cache.java#L45,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),"com.github.javaparser.resolution.cache.Cache.put(K, V)","com.github.javaparser.resolution.cache.Cache.put(K, V)","com.github.javaparser.resolution.cache.Cache.put(K, V)",#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,getTypeParameters,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/declarations/ResolvedTypeParametrizable.java#L36,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.resolution.declarations.ResolvedTypeParametrizable.getTypeParameters(),com.github.javaparser.resolution.declarations.ResolvedTypeParametrizable.getTypeParameters(),com.github.javaparser.resolution.declarations.ResolvedTypeParametrizable.getTypeParameters(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,ReferenceTypeImpl,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/model/typesystem/ReferenceTypeImpl.java#L68,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.resolution.model.typesystem.ReferenceTypeImpl.ReferenceTypeImpl(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration),com.github.javaparser.resolution.model.typesystem.ReferenceTypeImpl.ReferenceTypeImpl(ResolvedReferenceTypeDeclaration),com.github.javaparser.resolution.model.typesystem.ReferenceTypeImpl.ReferenceTypeImpl(ResolvedClassDeclaration),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,ReferenceTypeImpl,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/model/typesystem/ReferenceTypeImpl.java#L72,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),"com.github.javaparser.resolution.model.typesystem.ReferenceTypeImpl.ReferenceTypeImpl(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration, java.util.List<com.github.javaparser.resolution.types.ResolvedType>)","com.github.javaparser.resolution.model.typesystem.ReferenceTypeImpl.ReferenceTypeImpl(ResolvedReferenceTypeDeclaration, List)","com.github.javaparser.resolution.model.typesystem.ReferenceTypeImpl.ReferenceTypeImpl(ResolvedReferenceTypeDeclaration, List)",#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,getAllAncestors,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/types/ResolvedReferenceType.java#L232,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.resolution.types.ResolvedReferenceType.getAllAncestors(),com.github.javaparser.resolution.types.ResolvedReferenceType.getAllAncestors(),com.github.javaparser.resolution.types.ResolvedReferenceType.getAllAncestors(),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,testGetAllAncestorsOnRawType,getQualifiedName,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/types/ResolvedReferenceType.java#L346,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.resolution.types.ResolvedReferenceType.getQualifiedName(),com.github.javaparser.resolution.types.ResolvedReferenceType.getQualifiedName(),com.github.javaparser.resolution.types.ResolvedReferenceType.getQualifiedName(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,ResolvedTypeVariable,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/types/ResolvedTypeVariable.java#L38,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.resolution.types.ResolvedTypeVariable.ResolvedTypeVariable(com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration),com.github.javaparser.resolution.types.ResolvedTypeVariable.ResolvedTypeVariable(ResolvedTypeParameterDeclaration),com.github.javaparser.resolution.types.ResolvedTypeVariable.ResolvedTypeVariable(ResolvedTypeParameterDeclaration),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,ReflectionClassDeclaration,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java#L66,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),"com.github.javaparser.symbolsolver.reflectionmodel.ReflectionClassDeclaration.ReflectionClassDeclaration(java.lang.Class<?>, com.github.javaparser.resolution.TypeSolver)","com.github.javaparser.symbolsolver.reflectionmodel.ReflectionClassDeclaration.ReflectionClassDeclaration(Class, TypeSolver)","com.github.javaparser.symbolsolver.reflectionmodel.ReflectionClassDeclaration.ReflectionClassDeclaration(Class, TypeSolver)",#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,ReflectionInterfaceDeclaration,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionInterfaceDeclaration.java#L67,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),"com.github.javaparser.symbolsolver.reflectionmodel.ReflectionInterfaceDeclaration.ReflectionInterfaceDeclaration(java.lang.Class<?>, com.github.javaparser.resolution.TypeSolver)","com.github.javaparser.symbolsolver.reflectionmodel.ReflectionInterfaceDeclaration.ReflectionInterfaceDeclaration(Class, TypeSolver)","com.github.javaparser.symbolsolver.reflectionmodel.ReflectionInterfaceDeclaration.ReflectionInterfaceDeclaration(Class, TypeSolver)",#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,testGetAllAncestorsOnRawType,ReflectionTypeSolver,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/model/typesystem/ReferenceTypeTest.java#L644,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/resolution/typesolvers/ReflectionTypeSolver.java#L105,com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeTest.testGetAllAncestorsOnRawType(),com.github.javaparser.symbolsolver.resolution.typesolvers.ReflectionTypeSolver.ReflectionTypeSolver(),com.github.javaparser.symbolsolver.resolution.typesolvers.ReflectionTypeSolver.ReflectionTypeSolver(),com.github.javaparser.symbolsolver.resolution.typesolvers.ReflectionTypeSolver.ReflectionTypeSolver(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,solveTypeImported,parse,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/javaparser/contexts/CompilationUnitContextResolutionTest.java#L198,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/StaticJavaParser.java#L107,com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.StaticJavaParser.parse(java.io.InputStream),com.github.javaparser.StaticJavaParser.parse(InputStream),com.github.javaparser.StaticJavaParser.parse(InputStream),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,solveTypeImported,get,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/javaparser/contexts/CompilationUnitContextResolutionTest.java#L198,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/NodeList.java#L130,com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.ast.NodeList.get(int),com.github.javaparser.ast.NodeList.get(int),com.github.javaparser.ast.NodeList.get(int),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,solveTypeImported,solveType,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/javaparser/contexts/CompilationUnitContextResolutionTest.java#L198,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/Context.java#L90,com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.resolution.Context.solveType(java.lang.String),com.github.javaparser.resolution.Context.solveType(String),com.github.javaparser.resolution.Context.solveType(String),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,solveTypeImported,getQualifiedName,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/javaparser/contexts/CompilationUnitContextResolutionTest.java#L198,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/declarations/ResolvedTypeDeclaration.java#L216,com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.resolution.declarations.ResolvedTypeDeclaration.getQualifiedName(),com.github.javaparser.resolution.declarations.ResolvedTypeDeclaration.getQualifiedName(),com.github.javaparser.resolution.declarations.ResolvedTypeDeclaration.getQualifiedName(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,solveTypeImported,resolve,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/javaparser/contexts/CompilationUnitContextResolutionTest.java#L198,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/logic/InferenceContext.java#L243,com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.resolution.logic.InferenceContext.resolve(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.resolution.logic.InferenceContext.resolve(ResolvedType),com.github.javaparser.resolution.logic.InferenceContext.resolve(ResolvedType),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,solveTypeImported,getCorrespondingDeclaration,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/javaparser/contexts/CompilationUnitContextResolutionTest.java#L198,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/resolution/model/SymbolReference.java#L105,com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.symbolsolver.resolution.javaparser.contexts.CompilationUnitContextResolutionTest.solveTypeImported(),com.github.javaparser.resolution.model.SymbolReference.getCorrespondingDeclaration(),com.github.javaparser.resolution.model.SymbolReference.getCorrespondingDeclaration(),com.github.javaparser.resolution.model.SymbolReference.getCorrespondingDeclaration(),#test-code #test-unit #test-method,#production-code,1,1,0,,
