project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
checkstyle,testFindFirstMismatch,getCheckMessage,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L864,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(java.lang.String, java.lang.Object...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, Object)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, String, String)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testFindFirstMismatch,createModuleConfig,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L89,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.createModuleConfig(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.createModuleConfig(Class),com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.createModuleConfig(Class),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testConfiguredHeaderPathsNoFiles,getConfiguredHeaderPaths,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L938,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheck.java#L131,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testConfiguredHeaderPathsNoFiles(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testConfiguredHeaderPathsNoFiles(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testConfiguredHeaderPathsNoFiles(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheck.getConfiguredHeaderPaths(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheck.getConfiguredHeaderPaths(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheck.getConfiguredHeaderPaths(),#test-code #test-unit #test-method,#production-code,1,1,,
checkstyle,testSamePackageDepth3,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSamePackageDepth3,Checker,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L142,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSamePackageDepth3,destroy,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L178,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSamePackageDepth3,process,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L213,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.Checker.process(java.util.List<java.io.File>),com.puppycrawl.tools.checkstyle.Checker.process(List),com.puppycrawl.tools.checkstyle.Checker.process(List),#test-code #test-unit #test-method,#production-code,3,1,,
checkstyle,testSamePackageDepth3,addListener,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L535,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.Checker.addListener(com.puppycrawl.tools.checkstyle.api.AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(BriefUtLogger),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSamePackageDepth3,setModuleClassLoader,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L600,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(java.lang.ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSamePackageDepth3,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L113,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSamePackageDepth3,addChild,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L122,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(DefaultConfiguration),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSamePackageDepth3,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSamePackageDepth3,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSamePackageDepth3,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSamePackageDepth3,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSamePackageDepth3,isTreeWalkerFilterModule,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L174,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSamePackageDepth3,getNonCompilablePath,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L179,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getNonCompilablePath(java.lang.String),com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getNonCompilablePath(String),com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getNonCompilablePath(String),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testSamePackageDepth3,verifyWithInlineConfigParser,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L268,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(java.lang.String, java.lang.String...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String[])",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testSamePackageDepth3,getCheckMessage,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java#L446,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L864,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest.testSamePackageDepth3(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(java.lang.String, java.lang.Object...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, Object)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, String, String)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testNonTightHtmlTagIntolerantCheckTwo,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/AbstractJavadocCheckTest.java#L452,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheckTest.testNonTightHtmlTagIntolerantCheckTwo(),com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheckTest.testNonTightHtmlTagIntolerantCheckTwo(),com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheckTest.testNonTightHtmlTagIntolerantCheckTwo(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),#test-code #test-unit #test-method,#production-code,5,0,,
