project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hadoop,testDiskBalancerNameNodeConnectivity,getURI,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L1440,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.getURI(int),org.apache.hadoop.hdfs.MiniDFSCluster.getURI(int),org.apache.hadoop.hdfs.MiniDFSCluster.getURI(int),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testMultiThreadedEditLog,setBoolean,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java#L1734,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),"org.apache.hadoop.conf.Configuration.setBoolean(java.lang.String, boolean)","org.apache.hadoop.conf.Configuration.setBoolean(String, boolean)","org.apache.hadoop.conf.Configuration.setBoolean(String, boolean)",#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testMultiThreadedEditLog,close,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileSystem.java#L2703,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.fs.FileSystem.close(),org.apache.hadoop.fs.FileSystem.close(),org.apache.hadoop.fs.FileSystem.close(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,get,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileSystem.java#L537,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),"org.apache.hadoop.fs.FileSystem.get(java.net.URI, org.apache.hadoop.conf.Configuration)","org.apache.hadoop.fs.FileSystem.get(URI, Configuration)","org.apache.hadoop.fs.FileSystem.get(URI, Configuration)",#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testMultiThreadedEditLog,fullyDeleteOnExit,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java#L144,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.fs.FileUtil.fullyDeleteOnExit(java.io.File),org.apache.hadoop.fs.FileUtil.fullyDeleteOnExit(File),org.apache.hadoop.fs.FileUtil.fullyDeleteOnExit(File),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,fullyDelete,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java#L169,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.fs.FileUtil.fullyDelete(java.io.File),org.apache.hadoop.fs.FileUtil.fullyDelete(File),org.apache.hadoop.fs.FileUtil.fullyDelete(File),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,FsPermission,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java#L95,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.fs.permission.FsPermission.FsPermission(short),org.apache.hadoop.fs.permission.FsPermission.FsPermission(short),org.apache.hadoop.fs.permission.FsPermission.FsPermission(short),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testMultiThreadedEditLog,terminateCalled,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ExitUtil.java#L171,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.util.ExitUtil.terminateCalled(),org.apache.hadoop.util.ExitUtil.terminateCalled(),org.apache.hadoop.util.ExitUtil.terminateCalled(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,getFirstExitException,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ExitUtil.java#L187,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.util.ExitUtil.getFirstExitException(),org.apache.hadoop.util.ExitUtil.getFirstExitException(),org.apache.hadoop.util.ExitUtil.getFirstExitException(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,resetFirstExitException,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ExitUtil.java#L202,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.util.ExitUtil.resetFirstExitException(),org.apache.hadoop.util.ExitUtil.resetFirstExitException(),org.apache.hadoop.util.ExitUtil.resetFirstExitException(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,get,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ShutdownHookManager.java#L171,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.util.ShutdownHookManager.get(),org.apache.hadoop.util.ShutdownHookManager.get(),org.apache.hadoop.util.ShutdownHookManager.get(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,clearShutdownHooks,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ShutdownHookManager.java#L382,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.util.ShutdownHookManager.clearShutdownHooks(),org.apache.hadoop.util.ShutdownHookManager.clearShutdownHooks(),org.apache.hadoop.util.ShutdownHookManager.clearShutdownHooks(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,stringifyException,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/StringUtils.java#L100,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.util.StringUtils.stringifyException(java.lang.Throwable),org.apache.hadoop.util.StringUtils.stringifyException(Throwable),org.apache.hadoop.util.StringUtils.stringifyException(Throwable),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testMultiThreadedEditLog,SubjectInheritingThread,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/concurrent/SubjectInheritingThread.java#L111,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),"org.apache.hadoop.util.concurrent.SubjectInheritingThread.SubjectInheritingThread(java.lang.Runnable, java.lang.String)","org.apache.hadoop.util.concurrent.SubjectInheritingThread.SubjectInheritingThread(Runnable, String)","org.apache.hadoop.util.concurrent.SubjectInheritingThread.SubjectInheritingThread(Runnable, String)",#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testMultiThreadedEditLog,datanodeReport,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSClient.java#L2130,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.DFSClient.datanodeReport(org.apache.hadoop.hdfs.protocol.HdfsConstants.DatanodeReportType),org.apache.hadoop.hdfs.DFSClient.datanodeReport(DatanodeReportType),org.apache.hadoop.hdfs.DFSClient.datanodeReport(DatanodeReportType),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testMultiThreadedEditLog,DFSClient,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSClient.java#L290,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),"org.apache.hadoop.hdfs.DFSClient.DFSClient(java.net.InetSocketAddress, org.apache.hadoop.conf.Configuration)","org.apache.hadoop.hdfs.DFSClient.DFSClient(InetSocketAddress, Configuration)","org.apache.hadoop.hdfs.DFSClient.DFSClient(InetSocketAddress, Configuration)",#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testMultiThreadedEditLog,close,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSClient.java#L677,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.DFSClient.close(),org.apache.hadoop.hdfs.DFSClient.close(),org.apache.hadoop.hdfs.DFSClient.close(),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testMultiThreadedEditLog,HdfsConfiguration,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/HdfsConfiguration.java#L43,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.HdfsConfiguration.HdfsConfiguration(),org.apache.hadoop.hdfs.HdfsConfiguration.HdfsConfiguration(),org.apache.hadoop.hdfs.HdfsConfiguration.HdfsConfiguration(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testMultiThreadedEditLog,toString,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeID.java#L293,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.protocol.DatanodeID.toString(),org.apache.hadoop.hdfs.protocol.DatanodeID.toString(),org.apache.hadoop.hdfs.protocol.DatanodeID.toString(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,getCapacity,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java#L175,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getCapacity(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getCapacity(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getCapacity(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,getLastUpdate,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java#L246,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getLastUpdate(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getLastUpdate(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getLastUpdate(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,dirIterator,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/Storage.java#L228,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.common.Storage.dirIterator(org.apache.hadoop.hdfs.server.common.Storage.StorageDirType),org.apache.hadoop.hdfs.server.common.Storage.dirIterator(StorageDirType),org.apache.hadoop.hdfs.server.common.Storage.dirIterator(StorageDirType),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testMultiThreadedEditLog,isConnectedToNN,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java#L3930,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.datanode.DataNode.isConnectedToNN(java.net.InetSocketAddress),org.apache.hadoop.hdfs.server.datanode.DataNode.isConnectedToNN(InetSocketAddress),org.apache.hadoop.hdfs.server.datanode.DataNode.isConnectedToNN(InetSocketAddress),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testMultiThreadedEditLog,isDatanodeFullyStarted,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java#L444,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java#L3960,org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.namenode.TestEditLog.testMultiThreadedEditLog(),org.apache.hadoop.hdfs.server.datanode.DataNode.isDatanodeFullyStarted(),org.apache.hadoop.hdfs.server.datanode.DataNode.isDatanodeFullyStarted(),org.apache.hadoop.hdfs.server.datanode.DataNode.isDatanodeFullyStarted(),#test-code #test-case-method,#main-code,5,1,0,,
